,dcode,dname
32225,A11A0860A0259,아네스크림
32226,2017010200010,아네카인크림
32227,A11AMMMMM2853,아네톤정
32228,2018040900022,아네폴주사(12mL)
32229,2011022800019,아네폴주사(20mL)
32230,2018040900024,아네폴주사(5mL)
32231,2018040900023,아네폴주사(8mL)
32232,A11ACCCCC0374,아넥세이트주0.5mg
32233,A11AOOOOO5800,아노신주
32234,2013073100040,아노포지정5/80mg
32235,A11AOOOOO7417,아노핀정
32236,A11A2340A0114,아놀렉스정50mg
32237,A11ABBBBB1355,아놀렌정50mg
32238,A11AOOOOO3105,아놀정
32239,2017011200006,아니스펜8시간이알서방정
32240,2009090300007,아다셀주
32241,2022111600014,"아다셀프리필드시린지(성인용흡착디프테리아,파상풍톡소이드및정제백일해혼합백신)"
32242,2015070100005,아다핀오스모서방정30mg
32243,A11A1380A0076,아달라트연질캡슐5mg
32244,A11ABBBBB0531,아달라트오로스정30
32245,A11ABBBBB0532,아달라트오로스정60
32246,2023010400003,아달로체펜주40mg/0.4mL
32247,2017092100002,아달로체프리필드시린지주40mg
32248,2023010400004,아달로체프리필드시린지주40mg/0.4mL
32249,2020070600005,아달로체프리필드펜주40mg
32250,A11AOOOOO8962,아더반크림
32251,A11ABBBBB0551,아데노코주사
32252,A11AKP08G1960,아데코발캡슐1000μg
32253,A11AKP08G1961,아데코발캡슐250μg
32254,2010082000006,아데탄정16mg
32255,2013010300002,아덴만정
32256,2020050400013,아덴만CR서방정200mg
32257,2014061300005,아뎀파스정0.5mg
32258,2014061300001,아뎀파스정1.5mg
32259,2014061300004,아뎀파스정1mg
32260,2014061300002,아뎀파스정2.5mg
32261,2014061300003,아뎀파스정2mg
32262,A11A1330A0094,아도손정
32263,A11AMMMMM1249,아도스테롤(131I)주사액
32264,A11AOOOOO0064,아듀코시럽
32265,A11A0120A0514,아드로신주
32266,A11A0120A0517,아드로신주50mg
32267,A11A2680A0093,아드반탄연고
32268,A11A2680A0096,아드반탄크림
32269,2015112400002,아드정
32270,A11AOOOOO5590,아디레쎈캡슐
32271,2019102200009,아디레인캡슐50mg
32272,A11A0720A0772,아디센정50mg
32273,2019070300060,아디옥트에이치알정
32274,2020030300028,아디칸주사액250mg
32275,A11ABBBBB2452,아디칸주사액250mg
32276,A11A5070A0054,아디칸주사액500mg
32277,A11AFFFFF0070,아디팜정
32278,A11AOOOOO3819,아디펙스정
32279,2012061800002,아디펙스정18.75mg
32280,2019070300080,아디포린겔
32281,A11AOOOOO7364,아디핀정
32282,A11AKKKKK0503,아라바정10mg
32283,A11AKKKKK0504,아라바정20mg
32284,A11A0650A0170,아라스틴정
32285,A11AKP08G0611,아라펜세미정
32286,A11AKP08G2585,아라펜정
32287,A11A1310A0162,아락실과립
32288,2017081000003,아락실소프트시럽
32289,A11AOOOOO0072,아란딘에프정
32290,2020010900006,아란프캡슐30mg
32291,A11AKP08G4578,아레이정10mg
32292,s79i8ntcdf4ya,아레이정20mg
32293,2019101100012,아레이트연질캡슐400mg
32294,2019102300023,아레이트정400mg
32295,2023070400003,아렉스알파정
32296,2013032500070,아로낙정
32297,2018050200021,아로노바정5mg
32298,2020051800012,아로다캡슐
32299,A11AOOOOO9136,아로디핀정
32300,2013032500021,아로딥정
32301,2014091600003,아로마솔크림
32302,A11AGGGGA4825,아로마신정25mg
32303,2009071505841,아로마에프캡슐
32304,2020021000011,아로버정
32305,A11ABBBBB1358,아로베스트정
32306,A11AKP08G4579,아로빈주
32307,2019051600068,아로살탄정10/50mg
32308,2019051600066,아로살탄정5/100mg
32309,2019051600067,아로살탄정5/50mg
32310,2013122400010,아로세틴정
32311,2020060100014,아로작캡슐10mg
32312,2020060100015,아로작캡슐20mg
32313,2019072600028,아로칼엠정
32314,2016042900027,아로클정
32315,A11ABBBBB0480,아로탈정
32316,2017072600010,아로페낙정
32317,A11A0300A0550,아로펜정
32318,2012120300015,아로펜CR정
32319,2009071505309,아로포틴주2000IU
32320,2009071505310,아로포틴주4000IU
32321,2011120900004,아로포틴프리필드주1000IU
32322,A11AKP08E0015,아로포틴프리필드주2000IU
32323,2011120900005,아로포틴프리필드주3000IU
32324,A11AKP08E0017,아로포틴프리필드주4000IU
32325,2011120900003,아로포틴프리필드주5000IU
32326,2019111500005,아로필립캡슐100mg
32327,2021040800004,아록사반정10mg
32328,2021040500003,아록사반정15mg
32329,2021031500001,아록사반정20mg
32330,A11A1620A0291,아록솔정
32331,A11A1620A0295,아록솔주
32332,2019101100010,아록시캄캡슐7.5mg
32333,2019092600018,아록신정150mg
32334,A11A0660A0087,아론정
32335,2019052400032,아루센백주
32336,kift14rknqs7s,아루진정
32337,A11A5070A0065,아루킨정
32338,A11A1000B0033,아루텍정
32339,A11ABBBBB2295,아루펜정400mg
32340,A11AKP08G2971,아르간연질캡슐
32341,A11AKP09B0033,아르간연질캡슐200mg
32342,2011021400005,아르기닌베이론액
32343,A11AGGGGA3930,아르베카주
32344,2018111300011,아르시딘에프정
32345,A11AKP09B0047,아르시딘정
32346,A11AKP09D0096,아르칸정
32347,2018062200006,아르쿨연질캡슐
32348,2009090700256,아르테미스정
32349,2017032800011,아르테민정
32350,2016072200009,아르테정
32351,2020051500006,아르테투엑스정
32352,2009090200060,아르텍연질캡슐10mg
32353,2009090200050,아르텍연질캡슐5mg
32354,2019101000004,아르티딘캡슐150mg
32355,A11AKP09E0017,아르틸렌정
32356,2019012500015,아르틸렌투엑스정
32357,A11AOOOOO3818,아르펜정
32358,A11AKP08K0110,아름정
32359,A11AKP08F0154,아리돌흡입용캡슐콤비팩
32360,2019091900073,아리라니티딘염산염정150mg
32361,2015083100002,아리셉트구강용해필름10mg
32362,2015083100001,아리셉트구강용해필름5mg
32363,A11AKP08G3032,아리셉트에비스정10mg
32364,A11AKP08G3031,아리셉트에비스정5mg
32365,A11ADDDDD0063,아리셉트정10mg
32366,2013052000002,아리셉트정23mg
32367,A11ABBBBB0292,아리셉트정5mg
32368,A11AKP08G3481,아리스정20mg
32369,2010040100027,아리엘정200mg
32370,2014102900007,아리탈정
32371,2014102900009,아리탈CR정
32372,2021011900005,아리톡연질캡슐10mg
32373,2021011900004,아리톡연질캡슐30mg
32374,2014100100043,아리펜정
32375,2022092800010,아림시스주(16mL)
32376,2022012100002,아림시스주(4mL)
32377,lj3m3jp1766w6,아마돌세미정
32378,70iqn9eb9ciau,아마돌정
32379,2015110200051,아마돌ER서방정
32380,2010040100006,아마티스정200mg
32381,A11AKP08G3953,아마프로겔3%
32382,2020030600019,아만틴정
32383,A11AMMMMM1251,아머스캔메드로네이트Ⅱ주
32384,A11APPPPP0400,아메졸캡슐
32385,A11AOOOOO8853,아멘틴정
32386,2017101100081,아멜록스캡슐7.5mg
32387,2022051600003,아멜리부주10mg/mL
32388,2016042900003,아모넬네일라카
32389,2020040100046,아모디핀정2.5mg
32390,A11AOOOOO3286,아모디핀정5mg
32391,A11AOOOOO9143,아모딘정
32392,2016021500005,아모롤네일라카
32393,2013073100020,아모르탄정10/160mg
32394,2013073100007,아모르탄정5/160mg
32395,2013073100006,아모르탄정5/80mg
32396,A11AOOOOO4854,아모리아캡슐
32397,2016032200007,아모릴네일라카
32398,2017080100024,아모부로펜주
32399,2022042900009,아모부로펜프리믹스주
32400,2020063000006,아모브로리진주(10mL)
32401,2020082600012,아모브로리진주(20mL)
32402,2015050100092,아모사르정5/100mg
32403,2015050100091,아모사르정5/50mg
32404,2018032100006,아모세릴네일라카
32405,2010101800002,아모잘탄정10/50mg
32406,A11AKP08B0301,아모잘탄정5/100mg
32407,A11AKP08B0300,아모잘탄정5/50mg
32408,2017063000013,아모잘탄플러스정5/100/12.5mg
32409,2017063000012,아모잘탄플러스정5/100/25mg
32410,2017063000014,아모잘탄플러스정5/50/12.5mg
32411,A11AOOOOO3982,아모틴정
32412,2016113000001,아모핀정
32413,2016062700033,아목세틴캡슐25mg
32414,2016062700032,아목세틴캡슐40mg
32415,2019010700061,아몰비카에이치씨티정10/40/12.5mg
32416,2019010700060,아몰비카에이치씨티정5/20/12.5mg
32417,2019010700059,아몰비카에이치씨티정5/40/12.5mg
32418,2014101600018,아몰비카정10/40mg
32419,2014101600019,아몰비카정5/20mg
32420,2014101600017,아몰비카정5/40mg
32421,2019100400029,아뮤렉정50mg
32422,2014120200028,아미노리버현탁액
32423,2021012700007,아미듀오시럽(15mL)
32424,2020110600005,아미듀오시럽(500mL)
32425,A11A0380B0212,아미로정
32426,2019102900001,아미세트주
32427,A11AKP09D0095,아미스정
32428,2013021300002,아미썰정100mg
32429,2013021300003,아미썰정200mg
32430,2011113000001,아미썰정400mg
32431,2016120500002,아미카진주250mg
32432,A11AOOOOO1172,아미코정
32433,2017102600009,아미클로정
32434,A11A0930A0130,아미킨주100mg
32435,A11AKP08G3696,아미킨주200mg
32436,A11A0930A0131,아미킨주250mg
32437,A11A0930A0132,아미킨주500mg
32438,2019052200076,아미티자연질캡슐24μg
32439,2019052200075,아미티자연질캡슐8μg
32440,2016062100022,아미펜정
32441,2016042600018,아미포지정10/160mg
32442,2016042600017,아미포지정5/160mg
32443,2016042600019,아미포지정5/80mg
32444,A11A0720A0390,아믹탐주사액250mg
32445,A11A0720A0391,아믹탐주사액500mg
32446,A11AOOOOO7326,아민과립
32447,2016070400034,아바스틴주(16mL)
32448,A11APPPPP2635,아바스틴주(4mL)
32449,2011110800007,아박심160U성인용주(A형간염백신)
32450,A11AKP08G0724,아박심80U소아용주(A형간염백신)
32451,2014070100009,아발탄정10/160mg
32452,2014070100008,아발탄정5/160mg
32453,2014060200012,아발탄정5/80mg
32454,A11AGGGGA2033,아벨록스정400mg
32455,5i5j5ruhjb88h,아벨록스주400mg(병)
32456,A11AKP08G2612,아브락산주
32457,2019052200078,아브린캡슐
32458,2020021800007,아비클정
32459,A11AKP08G3319,아비탄정100mg
32460,2023061500009,아비테론정500mg
32461,2019100700026,아비프레정10/40mg
32462,2019091900114,아비프레정5/20mg
32463,2019091900115,아비프레정5/40mg
32464,2020022800021,아빅신알파주
32465,2022091500005,아사딘주
32466,A11AOOOOO0716,아사콜관장액4g/100mL
32467,2020111800002,아사콜디알정1600mg
32468,A11AOOOOO3043,아사콜디알정400mg
32469,A11AOOOOO9262,아사콜좌약500mg
32470,A11AKP08F1295,아서틸아르기닌정10mg
32471,A11AKP08F1403,아서틸아르기닌정5mg
32472,A11AKP08J0001,아서틸정4mg
32473,A11AKP08H0003,아서틸정8mg
32474,A11AKP08G2586,아서틸플러스아르기닌정
32475,A11AOOOOO5437,아서프릴정4mg
32476,A11AOOOOO2568,아세낙정
32477,A11AOOOOO4398,아세날정
32478,2019050200056,아세날CR정
32479,2019071200004,아세네정
32480,2019090900242,아세네CR서방정
32481,2018041200007,아세노펜8시간이알서방정
32482,2014102000017,아세돌세미정
32483,2014102000004,아세돌정
32484,2019050200150,아세디드캡슐200mg
32485,2013091000001,아세라노세미정
32486,2014012700009,아세라노정
32487,A11AOOOOO5421,아세라제캡슐
32488,2020112300006,아세라펜주
32489,A11A0670A0298,아세락캡슐200mg
32490,2014112800008,아세란캡슐200mg
32491,2019110100039,아세레캡슐200mg
32492,A11AOOOOO5357,아세렌캡슐
32493,2014073000022,아세렌캡슐25mg
32494,2013100100009,아세로낙정
32495,A11AOOOOO2569,아세로정
32496,2019042500048,아세로탈정100mg
32497,A11AOOOOO2705,아세론정
32498,2020033000023,아세론캡슐
32499,A11APPPPP1251,아세론크림
32500,2019051000072,아세론CR정
32501,2013050800002,아세롬정100mg
32502,2015113000014,아세롱CR정
32503,A11ABBBBB2296,아세르정
32504,2022092800007,아세리손정
32505,2017062100011,아세릴네일라카
32506,2016041900004,아세마돌정
32507,A11AOOOOO3823,아세민정
32508,2019050200054,아세민CR정
32509,2019062500055,아세바정100mg
32510,2020042400031,아세브닐캡슐
32511,A11AOOOOO6616,아세브로캡슐100mg
32512,2019090900074,아세브로핀캡슐100mg
32513,2020030400011,아세브로필캡슐100mg
32514,2019052200083,아세브린캡슐
32515,siao1bj8s0sqt,아세사이드액
32516,2019022800080,아세요정
32517,A11AOOOOO0006,아세젠정
32518,2020020500023,아세진정
32519,A11AOOOOO4927,아세카틴정
32520,2020011000002,아세콜시럽
32521,2014071500012,아세콜연질캡슐
32522,2017101100040,아세콜정
32523,2015072900003,아세쿨정
32524,2016053000026,아세큐어서방정
32525,2016021900007,아세큐어정
32526,A11AOOOOO0516,아세크로정
32527,A11AMMMMM0849,아세크론정
32528,2018021200013,아세크릴정
32529,2019051000044,아세크릴CR정
32530,A11AOOOOO8834,아세크정
32531,A11AOOOOO4399,아세클낙정
32532,A11AOOOOO3189,아세클라정
32533,A11AOOOOO2566,아세클란정
32534,2020040200010,아세클란CR서방정
32535,2020021800013,아세클로디드정
32536,2014102900010,아세클로CR정
32537,2020032000030,아세클론서방정
32538,2020021000007,아세클론정
32539,A11AOOOOO0938,아세클정
32540,A11AMMMMM2884,아세탈정
32541,2019041600033,아세탈CR정
32542,A11AOOOOO2706,아세탑정
32543,2012112800004,아세탑CR정
32544,A11A2262B0010,아세테인캡슐200mg
32545,2019012500182,아세테크정
32546,2015063000023,아세텔린캡슐
32547,2012111900014,아세토메트정
32548,2023070400001,아세투펜연질캡슐
32549,2019100800003,아세트라돌세미정
32550,2019090900205,아세트라돌정
32551,2019022200040,아세트라셋서방정
32552,2019022200049,아세트라셋세미서방정
32553,A11AKP08G0124,아세트라셋세미정
32554,A11AKP08G0123,아세트라셋정
32555,2017112700002,아세트람서방정
32556,2017112700001,아세트람세미서방정
32557,A11AKP08G3009,아세트람세미정
32558,2019072300008,아세트엠8시간이알서방정650mg
32559,2018110800006,아세트펜프리믹스주
32560,2015113000024,아세티론정
32561,2018013000022,아세티정
32562,2015021100001,아세티탄정
32563,2017071100005,아세틴캡슐
32564,2019032900001,아세틸란캡슐
32565,2014051200008,아세틸론정
32566,2013031500006,아세틸캡슐
32567,A11AOOOOO3547,아세파인정
32568,2016053000022,아세파인CR정
32569,2019112700009,아세파주
32570,2019041600105,아세팜정100mg
32571,2019051000073,아세팜CR정
32572,A11A0850A0376,아세페낙정
32573,2012090500001,아세페낙CR정
32574,2020072800002,아세페인주
32575,A11AOOOOO6631,아세펙트캡슐
32576,2017032900008,아세펜정
32577,2019062500043,아세포린캡슐100mg
32578,A11AOOOOO8264,아세필린캡슐
32579,2018102500002,아세필엠캡슐
32580,A11AOOOOO5578,아세필캡슐
32581,A11ABBBBB1369,아섹정100mg
32582,2019103100022,아셀렉스정2mg
32583,2015020600002,아셀렉스캡슐2mg
32584,2020011400014,아셀로CR서방정200mg
32585,2017091800006,아셀리온캡슐100mg
32586,2022061000006,아셀콕스캡슐2mg
32587,A11A6270B0025,아소틴정
32588,2018101100015,아솔론정
32589,A11AOOOOO3102,아스낙정
32590,2019041600118,아스낙CR정
32591,2013032500041,아스날린패취0.5mg
32592,2013032500042,아스날린패취1mg
32593,2013032500046,아스날린패취2mg
32594,A11AOOOOO4400,아스로정
32595,A11AOOOOO2564,아스로펜정
32596,2016070700002,아스젤틴정
32597,2019062500011,아스카딘정
32598,2014072100024,아스카신주
32599,2020101200007,아스코넥스주
32600,2022112400001,아스코르주
32601,2010010600027,아스코빅주
32602,2017010400027,아스코빈주
32603,A11AOOOOO7607,아스코산주
32604,2012010900004,아스코정500mg
32605,2017091800005,아스코탑주
32606,2016053000008,아스코플러스주
32607,2009090700188,아스테란캡슐
32608,A11AOOOOO3646,아스테롤정
32609,2020031000007,아스텔정40/10mg
32610,2020031000008,아스텔정40/5mg
32611,2020031000006,아스텔정80/5mg
32612,2015070100033,아스톨패취0.5mg
32613,2015070100034,아스톨패취1mg
32614,2015070100035,아스톨패취2mg
32615,2019072600031,아스트라셋세미정
32616,2019072600030,아스트라셋정
32617,2015120100018,아스트로달캡슐100mg
32618,2015120100017,아스트로달캡슐20mg
32619,A11AMMMMM1753,아스티펜시럽
32620,A11AOOOOO4487,아스틴정
32621,2015061800005,아스틸렌정
32622,A11AOOOOO2999,아스틸정
32623,2016050300086,아스헥솔주300(100mL)
32624,2016050300087,아스헥솔주300(150mL)
32625,2015061500021,아스헥솔주300(30mL)
32626,2016040400013,아스헥솔주350(100mL)
32627,2016040400014,아스헥솔주350(150mL)
32628,2016040400017,아스헥솔주350(500mL)
32629,A11AKP08G0027,아시노바크림
32630,A11AMMMMM2511,아시돌연질캡슐1μg
32631,A11AOOOOO2221,아시드브이주
32632,2019050200002,아시락스정200mg
32633,A11AEEEEE0415,아시렌주2mg
32634,2017030600003,아시로바정200mg
32635,A11AOOOOO5912,아시로비정
32636,A11A3700B0006,아시로빈정200mg
32637,A11A3700B0008,아시로빈크림
32638,2015121800007,아시바정
32639,2016040400003,아시반주사(0.9mL)
32640,2015083100005,아시반주사(5mL)
32641,2019052200100,아시버정
32642,2019090900218,아시브로캡슐100mg
32643,2019052200096,아시브정
32644,2020050400001,아시비르정
32645,A11A0090A0104,아시원과립
32646,A11A0090A0025,아시원정
32647,2009091800312,아시카바크림
32648,2015022600019,아시카정
32649,2018111300012,아시카투엑스정
32650,A11A2250A0097,아시칸정200mg
32651,A11AOOOOO3785,아시코정200mg
32652,A11AOOOOO0593,아시콜크림
32653,2019081900047,아시크로정
32654,2020012100012,아시크론티정200mg
32655,2021031900001,아시클러주250mg
32656,2016022600006,아시클로버건조시럽
32657,2018083000006,아시클로정
32658,2020101600001,아시클로크림
32659,2016062800001,아시클리즈정
32660,2019012500050,아시클린정200mg
32661,2019110500013,아시클정200mg
32662,2019032200026,아시테인캡슐200mg
32663,2019052200101,아시텍스정
32664,2016071800012,아시텔라케어연고
32665,A11ADDDDD0081,아시토바캡슐300mg
32666,A11AOOOOO6809,아시트과립
32667,2015101200053,아시트리주
32668,A11A1700B0009,아시틴캡슐
32669,A11AOOOOO4384,아시폴정
32670,2017040500001,아실도핀정5mg
32671,2019072600001,아씨엠정200mg
32672,A11AOOOOO0005,아엔탈정
32673,2019050200053,아엔탈CR정
32674,A11AKP08G0049,아이겐연질캡슐
32675,2019020700092,아이그렐정
32676,2012091300007,아이그론연질캡슐
32677,A11AKP08B0279,아이그린연질캡슐
32678,A11A0080B0049,아이눅스연질캡슐
32679,2016082900007,아이눈정
32680,2009101500003,아이뉴연질캡슐
32681,2021070600003,아이뉴트연질캡슐
32682,A11AKP08G0051,아이니드연질캡슐
32683,2014061100002,아이델라주
32684,2019022800059,아이델라주(바이알)
32685,2019031900008,아이도스캡슐
32686,2019030400002,아이듀점안액(1회용)(0.4mL)
32687,A11AKP09D0084,아이듀점안액(1회용)(0.8mL)
32688,2019072300089,아이디핀정
32689,A11AOOOOO3522,아이딘연질캡슐
32690,2018010400001,아이딘정
32691,2013101400003,아이라니티딘정
32692,2016052400012,아이란정75mg
32693,2017032800016,아이렉손정25mg
32694,A11AOOOOO8990,아이록스과립
32695,A11AKP08G0054,아이롭연질캡슐
32696,A11AKP08G3924,아이룩스포르테연질캡슐
32697,2020030400012,아이리마정
32698,zx4p55dhicgtb,아이리버환(보간환)
32699,A11A0840A0271,아이리스점안액
32700,2016020200054,아이맥스이오헥솔300주(100mL)
32701,2017070300022,아이맥스이오헥솔300주(125mL)
32702,2017070300023,아이맥스이오헥솔300주(150mL)
32703,2017070300025,아이맥스이오헥솔300주(500mL)
32704,2015110200038,아이맥스이오헥솔300주(50mL)
32705,2016020200052,아이맥스이오헥솔350주(100mL)
32706,2017070300026,아이맥스이오헥솔350주(125mL)
32707,2017070300027,아이맥스이오헥솔350주(150mL)
32708,2017070300028,아이맥스이오헥솔350주(200mL)
32709,2017070300029,아이맥스이오헥솔350주(500mL)
32710,2016050200037,아이맥스이오헥솔350주(50mL)
32711,2014071600005,아이메토론점안액0.1%
32712,2019020100031,아이메토론점안액0.1% (6mL)
32713,2009071505463,아이모아연질캡슐
32714,2017091300001,아이모틴정20mg
32715,2009122400001,아이목스점안액0.5%
32716,2015081800001,아이목시점안액0.5%
32717,2016060200101,아이버센스350주
32718,A11A0140B0041,아이버젼320주사
32719,A11AGGGGA3933,아이버젼350주사
32720,A11AOOOOO6317,아이벡스프로글리셈현탁액
32721,A11AOOOOO0662,아이벡시럽
32722,A11AKP08E0073,아이뷰연질캡슐
32723,2017102600004,아이브로시럽
32724,A11A3324B0011,아이브이에프씨주1000IU
32725,A11A3324A0188,아이브이에프씨주5000IU
32726,A11A3324A0187,아이브이에프엠주150IU
32727,A11A3324B0030,아이브이에프엠주75IU
32728,2017120400011,아이비글로불린에스엔주10%(100mL)
32729,2017051500001,아이비글로불린에스엔주10%(10mL)
32730,2017120400012,아이비글로불린에스엔주10%(200mL)
32731,2017120400010,아이비글로불린에스엔주10%(25mL)
32732,2019122600027,아이비글로불린에스엔주10%(50mL)
32733,2010102600001,아이비글로불린에스엔주5%(10mL)
32734,2016083000009,아이비글로불린에스엔주5%(20mL)
32735,2016083000010,아이비글로불린에스엔주5%(50mL)
32736,A11AOOOOO4768,아이비글로불린에스주
32737,A11AKP09B0039,아이비에프정
32738,A11AKP08G0056,아이비오연질캡슐
32739,A11AKP07L0517,아이비즈연질캡슐
32740,A11AOOOOO2247,아이비투시럽
32741,2020020500027,아이비프로시럽
32742,2021123100004,아이빅사정
32743,A11AOOOOO1753,아이빅스시럽
32744,2009110400037,아이살탄정150mg
32745,2014093000014,아이살탄정300mg
32746,A11AKP08G3316,아이살탄플러스정150/12.5mg
32747,A11AKP08G3317,아이살탄플러스정300/12.5mg
32748,2019041800044,아이세린캡슐
32749,2021060700003,아이세틴캡슐10mg
32750,2018072000011,아이세틴캡슐20mg
32751,2016070100045,아이셀콕캡슐100mg
32752,2016070100044,아이셀콕캡슐200mg
32753,2018022000006,아이소펜시럽
32754,A11AKP08A0093,아이소펜정
32755,2009092300119,아이솔시럽
32756,2022112900004,아이솝점안액
32757,A11AKP08G5165,아이실린캡슐
32758,2012020200003,아이알코돈정10mg
32759,2020082400003,아이알코돈정20mg
32760,A11AOOOOO1286,아이알코돈정5mg
32761,A11AKP08G0903,아이오도좁연고
32762,2016080100065,아이오브릭스주240(130mL)
32763,2016080100063,아이오브릭스주240(30mL)
32764,2021110900008,아이오브릭스주270(100mL)
32765,2022012700005,아이오브릭스주270(130mL)
32766,2022012700006,아이오브릭스주270(150mL)
32767,2016020300021,아이오브릭스주300(100mL)
32768,A11AOOOOO1554,아이오브릭스주300(10mL)
32769,2016020300022,아이오브릭스주300(130mL)
32770,2016020300023,아이오브릭스주300(150mL)
32771,2016020300019,아이오브릭스주300(40mL)
32772,2016020300024,아이오브릭스주300(500mL)
32773,2016020300020,아이오브릭스주300(50mL)
32774,2021110900009,아이오브릭스주320(100mL)
32775,2022012700007,아이오브릭스주320(130mL)
32776,2022012700008,아이오브릭스주320(150mL)
32777,2016050300042,아이오브릭스주350(100mL)
32778,2016050300046,아이오브릭스주350(130mL)
32779,2016050300044,아이오브릭스주350(150mL)
32780,A11AHHHHH0300,아이오브릭스주350(30mL)
32781,2016050300045,아이오브릭스주350(500mL)
32782,2016050300041,아이오브릭스주350(50mL)
32783,A11AKP08G2019,아이월드갈근탕엑스과립
32784,2020040300019,아이월드구미강활탕정(단미엑스혼합제)
32785,A11AKP08G3855,아이월드궁귀교애탕엑스과립
32786,A11AKP08G2030,아이월드당귀작약산엑스과립
32787,A11AKP08G2038,아이월드반하후박탕엑스과립
32788,A11AKP08G2043,아이월드배농산급탕엑스과립
32789,A11AKP08G2973,아이월드보간환
32790,A11AKP08G2049,아이월드보중익기탕엑스과립
32791,A11AKP08G3847,아이월드사물탕엑스과립
32792,A11AKP08G2053,아이월드사역산엑스과립
32793,A11AKP08G2063,아이월드소시호탕엑스과립
32794,A11AKP08G2065,아이월드소청룡탕엑스과립
32795,A11AKP08L0127,아이월드소체환
32796,A11AKP08G3612,아이월드시호계지건강탕엑스과립
32797,A11AKP08G1047,아이월드시호청간탕엑스과립
32798,A11AKP08G2067,아이월드안중산과립
32799,A11AKP08G2074,아이월드오령산엑스과립
32800,A11AKP08G2763,아이월드오적산엑스과립
32801,A11AKP08G2083,아이월드온청음엑스과립
32802,A11AKP08G2085,아이월드용담사간탕엑스과립
32803,A11AKP08G2088,아이월드육미지황탕엑스과립
32804,A11AKP08G2097,아이월드이중탕엑스과립
32805,A11AKP08G3856,아이월드인진오령산엑스과립
32806,A11AKP08G2101,아이월드작약감초탕엑스과립
32807,A11AKP08G2112,아이월드평위산엑스과립
32808,A11AKP08G2115,아이월드향사평위산엑스과립
32809,A11AKP08G2117,아이월드형개연교탕엑스과립
32810,A11AKP08G2129,아이월드황련해독탕엑스과립
32811,A11AKP08F0239,아이자탄정150mg
32812,A11AKP08G3448,아이자탄플러스정
32813,2016012600027,아이제낙정100mg
32814,2017090400001,아이지엠400연질캡슐
32815,2017090100002,아이지엠골드연질캡슐
32816,2019031401833,아이카민정
32817,2017032000007,아이커비스점안액0.1%(1회용)
32818,A11APPPPP1596,아이케어점안액
32819,2014111900009,아이코솔시럽
32820,2020122800001,아이코즈시럽
32821,A11AKP08L0276,아이코팡시럽
32822,2020030200001,아이코푸시럽
32823,2019112600005,아이코프시럽
32824,2019010700106,아이콜린연질캡슐
32825,2017122900015,아이콜린정
32826,2019111300007,아이쿠아핀정100mg
32827,2019121300001,아이쿠아핀정200mg
32828,2019111300008,아이쿠아핀정25mg
32829,2019121300002,아이쿠아핀정300mg
32830,2019111500007,아이클래리정250mg
32831,2019111500006,아이클래리정500mg
32832,2020071600003,아이탁스캡슐
32833,2019092600040,아이텍에프정
32834,A11AKP08G0059,아이텍트연질캡슐
32835,2014071400003,아이토브라점안액
32836,2009071504568,아이토신점안액
32837,A11AKP08G4600,아이토정
32838,2019101700005,아이티딘캡슐150mg
32839,2018022700011,아이티카정90mg
32840,2014073000003,아이티펜점안액
32841,A11AKP08C0140,아이팜골드연질캡슐
32842,2019121600009,아이페리돈정3mg
32843,A11AOOOOO3004,아이펙트시럽
32844,2019110500050,아이펙트에스시럽(500mL)
32845,2011111400015,아이펙트에스시럽(9mL)
32846,2015101500003,아이펙트에스정
32847,2011120700002,아이포린점안액0.05%(1회용)
32848,A11AKP08G0060,아이포스연질캡슐
32849,A11AKP08C0009,아이프란액
32850,2014070800013,아이프로점안액
32851,A11AKP08K0104,아이프로펜에프시럽
32852,2019031900015,아이프린캡슐
32853,3q9v2c2ru0ezn,아이플러스연질캡슐
32854,2014071100002,아이플루점안액
32855,2014071500016,아이플루플러스점안액
32856,2022122100006,아이플클리어점안액
32857,A11AOOOOO3875,아이필에이치디주
32858,2020071600012,아이헥솔300주
32859,2020072200007,아이헥솔350주(100mL)
32860,2020092800019,아이헥솔350주(150mL)
32861,2020092800020,아이헥솔350주(500mL)
32862,2013032100006,아일리아주사
32863,2013032100007,아일리아프리필드시린지
32864,2021040500008,아자렐정10mg
32865,2021040500007,아자렐정15mg
32866,2021050400010,아자렐정20mg
32867,2018082000001,아자리드주100mg
32868,2018060100008,아자리드주150mg
32869,2022122300001,아자비오정12.5mg
32870,2017110100007,아자비오정25mg
32871,2017103100001,아자비오정50mg
32872,2020042800013,아자티맥정25mg
32873,2020042800012,아자티맥정50mg
32874,A11A1291A0235,아자프린정
32875,2017122200003,아자프린정25mg
32876,2014061000003,아제라스정
32877,2016053100019,아제라엠정
32878,2013061200005,아제라정
32879,2014120500015,아제라틴정
32880,2016120500080,아제란점안액
32881,2022061400011,아제로핀정16mg
32882,2021122800003,아제로핀정8mg
32883,A11APPPPP0320,아제르탄플러스에프정
32884,2022061400009,아제리아정16mg
32885,2021123000001,아제리아정8mg
32886,A11A0130A0448,아제린크림
32887,A11AOOOOO5797,아제스정
32888,A11A2350A0072,아제인캡슐
32889,2019012500036,아제쿨틴정
32890,A11AOOOOO4484,아제탄정
32891,2016050200002,아제트정
32892,A11AOOOOO4581,아제틴정
